building_id,date,consumption_kwh
B004,2024-05-27,148.04
B004,2024-05-28,157.51
B004,2024-05-29,134.2
B004,2024-05-30,144.74
B004,2024-05-31,146.56
B004,2024-06-01,147.21
B004,2024-06-02,120.89
B004,2024-06-03,153.52
B004,2024-06-04,153.79
B004,2024-06-05,174.7
B004,2024-06-06,134.89
B004,2024-06-07,140.14
B004,2024-06-08,120.94
B004,2024-06-09,109.95
B004,2024-06-10,176.47
B004,2024-06-11,131.38
B004,2024-06-12,137.76
B004,2024-06-13,169.74
B004,2024-06-14,123.7
B004,2024-06-15,146.35
B004,2024-06-16,113.8
B004,2024-06-17,168.7
B004,2024-06-18,117.45
B004,2024-06-19,123.7
B004,2024-06-20,141.83
B004,2024-06-21,164.58
B004,2024-06-22,134.54
B004,2024-06-23,129.96
B004,2024-06-24,170.19
B004,2024-06-25,182.33
B004,2024-06-26,160.08
B004,2024-06-27,140.66
B004,2024-06-28,143.73
B005,2024-01-01,212.02
B005,2024-01-02,274.64
B005,2024-01-03,196.87
B005,2024-01-04,295.13
B005,2024-01-05,360.65
B005,2024-01-06,287.79
B005,2024-01-07,234.49
B005,2024-01-08,294.41
B005,2024-01-09,343.72
B005,2024-01-10,341.57
B005,2024-01-11,225.83
B005,2024-01-12,294.06
B005,2024-01-13,249.09
B005,2024-01-14,292.6
B005,2024-01-15,288.66
B005,2024-01-16,164.86
B005,2024-01-17,255.94
B005,2024-01-18,280.64
B005,2024-01-19,207.25
B005,2024-01-20,283.05
B005,2024-01-21,188.42
B005,2024-01-22,236.17
B005,2024-01-23,332.56
B005,2024-01-24,232.53
B005,2024-01-25,298.23
B005,2024-01-26,193.59
B005,2024-01-27,351.26
B005,2024-01-28,244.0
B005,2024-01-29,277.09
B005,2024-01-30,280.96
B005,2024-01-31,300.34
B005,2024-02-01,204.74
B005,2024-02-02,272.96
B005,2024-02-03,228.66
B005,2024-02-04,182.37
B005,2024-02-05,317.92
B005,2024-02-06,257.75
B005,2024-02-07,284.61
B005,2024-02-08,281.89
B005,2024-02-09,258.83
B005,2024-02-10,347.88
B005,2024-02-11,256.97
B005,2024-02-12,204.09
B005,2024-02-13,256.28
B005,2024-02-14,296.89
B005,2024-02-15,427.1
B005,2024-02-16,302.58
B005,2024-02-17,189.04
B005,2024-02-18,227.08
B005,2024-02-19,263.76
B005,2024-02-20,271.65
B005,2024-02-21,303.03
B005,2024-02-22,283.2
B005,2024-02-23,215.21
B005,2024-02-24,277.51
B005,2024-02-25,287.98
B005,2024-02-26,300.79
B005,2024-02-27,324.34
B005,2024-02-28,313.33
B005,2024-02-29,296.56
B005,2024-03-01,272.84
B005,2024-03-02,186.36
B005,2024-03-03,280.53
B005,2024-03-04,285.65
B005,2024-03-05,288.62
B005,2024-03-06,219.05
B005,2024-03-07,227.95
B005,2024-03-08,324.09
B005,2024-03-09,260.02
B005,2024-03-10,292.57
B005,2024-03-11,278.27
B005,2024-03-12,278.44
B005,2024-03-13,319.42
B005,2024-03-14,254.08
B005,2024-03-15,281.73
B005,2024-03-16,241.7
B005,2024-03-17,243.05
B005,2024-03-18,263.79
B005,2024-03-19,287.8
B005,2024-03-20,256.36
B005,2024-03-21,334.51
B005,2024-03-22,237.84
B005,2024-03-23,254.79
B005,2024-03-24,243.51
B005,2024-03-25,343.51
B005,2024-03-26,287.34
B005,2024-03-27,325.03
B005,2024-03-28,211.85
B005,2024-03-29,290.82
B005,2024-03-30,303.93
B005,2024-03-31,267.7
B005,2024-04-01,327.05
B005,2024-04-02,255.92
B005,2024-04-03,342.72
B005,2024-04-04,382.85
B005,2024-04-05,263.17
B005,2024-04-06,244.55
B005,2024-04-07,330.1
B005,2024-04-08,350.88
B005,2024-04-09,256.37
B005,2024-04-10,261.09
B005,2024-04-11,267.42
B005,2024-04-12,219.7
B005,2024-04-13,223.96
B005,2024-04-14,220.21
B005,2024-04-15,245.95
B005,2024-04-16,279.04
B005,2024-04-17,291.24
B005,2024-04-18,350.57
B005,2024-04-19,235.97
B005,2024-04-20,310.29
B005,2024-04-21,256.47
B005,2024-04-22,278.97
B005,2024-04-23,311.67
B005,2024-04-24,230.88
B005,2024-04-25,298.71
B005,2024-04-26,289.09
B005,2024-04-27,288.86
B005,2024-04-28,279.81
B005,2024-04-29,392.39
B005,2024-04-30,253.3
B005,2024-05-01,258.21
B005,2024-05-02,254.16
B005,2024-05-03,257.3
B005,2024-05-04,238.72
B005,2024-05-05,321.01
B005,2024-05-06,346.52
B005,2024-05-07,257.02
B005,2024-05-08,245.34
B005,2024-05-09,304.11
B005,2024-05-10,258.15
B005,2024-05-11,296.58
B005,2024-05-12,277.33
B005,2024-05-13,215.09
B005,2024-05-14,353.04
B005,2024-05-15,364.31
B005,2024-05-16,256.02
B005,2024-05-17,266.25
B005,2024-05-18,281.66
B005,2024-05-19,283.95
B005,2024-05-20,313.63
B005,2024-05-21,374.56
B005,2024-05-22,276.24
B005,2024-05-23,248.38
B005,2024-05-24,222.33
B005,2024-05-25,236.61
B005,2024-05-26,268.11
B005,2024-05-27,365.46
B005,2024-05-28,261.51
B005,2024-05-29,294.97
B005,2024-05-30,284.26
B005,2024-05-31,338.58
B005,2024-06-01,383.91
B005,2024-06-02,246.41
B005,2024-06-03,263.38
B005,2024-06-04,332.49
B005,2024-06-05,316.29
B005,2024-06-06,368.8
B005,2024-06-07,312.08
B005,2024-06-08,254.73
B005,2024-06-09,297.58
B005,2024-06-10,335.99
B005,2024-06-11,323.12
B005,2024-06-12,309.13
B005,2024-06-13,334.4
B005,2024-06-14,339.12
B005,2024-06-15,333.8
B005,2024-06-16,300.89
B005,2024-06-17,279.28
B005,2024-06-18,293.5
B005,2024-06-19,341.29
B005,2024-06-20,250.34
B005,2024-06-21,303.79
B005,2024-06-22,254.6
B005,2024-06-23,273.69
B005,2024-06-24,345.03
B005,2024-06-25,296.2
B005,2024-06-26,289.79
B005,2024-06-27,226.61
B005,2024-06-28,321.48
